study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-02,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.05076801510873062,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each registered customer the platform keeps a single master row in the **CUSTOMER_MASTER** table. The physical columns stored for every customer are:

- **CUST_ID** – integer, auto‑increment primary key that uniquely identifies the customer.  
- **FULL_NAME** – the customer’s full name (VARCHAR 200).  
- **EMAIL** – the unique email address used for login (VARCHAR 150).  
- **REGION_CODE** – a code indicating the customer’s geographic region for tax calculation (VARCHAR 10, nullable).  
- **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
- **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders.

These six fields constitute the complete set of data physically stored for each customer in the schema (see the **CUSTOMER_MASTER** definition in chunk [1]).

The business glossary (chunk [2]) also describes the broader “Customer” concept, listing logical key attributes such as a unique customer ID, a valid email address, one or more delivery/billing addresses, geographic region for tax, and active/inactive status. While the address information is part of the overall customer concept, it is not stored in the **CUSTOMER_MASTER** table itself but would be represented in a related entity (e.g., CustomerAddress)."
AB-02,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,0.0,0.15893704707822004,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","The platform organizes its merchandise through a **hierarchical product‑category structure**. The retrieved material references a “Hierarchical Product Category” document that describes the physical schema used for categorising products, indicating that products are placed into categories that can be arranged in a tree‑like hierarchy (parent and sub‑categories). No further details—such as specific table or column names—are provided in the available context."
AB-02,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097070973367,0,,adequate,1,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from Customer to Sales Order:

* **Conceptual rule** – “A Sales Order is placed by exactly one Customer” (so each order belongs to a single customer)【1】.  
* The **Customer** business glossary states that a customer is “an individual or entity … who has made at least one purchase” and that “must place at least one order to remain active”【2】. Together with the rule above, this means a customer can have **one or more** sales orders.  
* **Physical implementation** – The SALES_ORDER_HDR table contains the column CUST_ID that is a foreign key to CUSTOMER_MASTER(CUST_ID)【4】, enforcing that every order row references exactly one customer record.  

Thus, each sales order is linked to one specific customer, and a customer can be linked to one or more sales orders."
AB-02,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,0.75,0.8739902046395778,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** (the physical table **ORDER_LINE_ITEM**) represents a single product line within a sales order. According to the retrieved context it contains:

* **LINE_ID** – a unique line‑item identifier (primary key).  
* **ORDER_ID** – the identifier of the parent sales order (FK to SALES_ORDER_HDR).  
* **PRODUCT_ID** – a reference to the exact product being ordered (FK to PRODUCT).  
* **QUANTITY** – the number of units ordered.  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (historical price, fixed after confirmation).  
* **LINE_AMT** – the extended amount for the line, calculated as QUANTITY × UNIT_PRICE.  

These fields capture the product reference, the quantity purchased, the locked‑in unit price, and the total monetary value for that line, and they link the line item to a single sales order. (Sources: Business Context [1]; Table definition [3])."
AB-02,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,0.3333,0.133445762138026,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are connected to orders through the **ORDER_ID** field in the **PAYMENT** table.  

* The relationship description states that **“A Payment is for exactly one Sales Order”** and that **“A Sales Order has one or more Payments”**【2】.  
* The schema mapping shows a foreign‑key constraint **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【6】.  

Thus each payment record stores the identifier of the sales‑order it settles, establishing a one‑to‑many link: a single sales order can have multiple payment rows, while each payment points to exactly one order."
AB-02,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.1802180150108719,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The retrieved context describes a **Sales Order** as a formal transaction that records the agreement between the platform and a Customer and that it “tracks … payment status and delivery information.” However, the context does not enumerate the specific status values an order can take (e.g., “Pending,” “Confirmed,” “Shipped,” etc.). Therefore, based on the available information, the exact set of possible order statuses is not provided."
AB-02,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,0.0,0.17579290046098364,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product master data is kept in the **TB_PRODUCT** table. In the retrieved schema the business‑concept “Product” is mapped to the physical table **TB_PRODUCT** (see the mapping list in chunk [6]), and TB_PRODUCT is described as the “Master catalogue of all products” in chunk [2].  

The context does not list the individual column names for TB_PRODUCT, so a column explicitly named “SKU” is not shown. However, because TB_PRODUCT holds the product master record, any SKU attribute for a product would be stored in that table."
AB-02,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14292289794174984,0,,adequate,2,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","The e‑commerce model links a **Sales Order** directly to a **Customer** through the foreign‑key column **CUST_ID** that points to the primary key **CUSTOMER_MASTER.CUST_ID** (see the foreign‑key definition in chunk 4 and the relationship description in chunk 2).

To retrieve every order that belongs to a particular customer you:

1. Identify the customer you are interested in (by its `CUST_ID` value or by a unique attribute such as `EMAIL` that lives in **CUSTOMER_MASTER**, described in chunk 1).  
2. Query the sales‑order table (the table that stores the order header and contains the `CUST_ID` foreign key) and filter on that foreign‑key.

A generic SQL pattern that follows the schema is:

```sql
SELECT so.*                     -- all columns from the order header (order identifier, dates, status, etc.)
FROM   <sales_order_table> so   -- the table that holds sales‑order records and includes CUST_ID
JOIN   CUSTOMER_MASTER cm
       ON so.CUST_ID = cm.CUST_ID
WHERE  cm.CUST_ID = <desired‑customer‑id>;
```

If you prefer to locate the customer by email rather than by numeric ID, replace the `WHERE` clause with:

```sql
WHERE cm.EMAIL = 'customer@example.com';
```

The join on `CUST_ID` guarantees that only those rows in the sales‑order table whose order was placed by the specified customer are returned.  

(If you later need the line‑item details, you can extend the query with an additional join to the order‑line‑item table on its `ORDER_ID` column, but the core step for “all orders placed by a specific customer” is the `CUST_ID` join between the sales‑order table and **CUSTOMER_MASTER**.)"
AB-02,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,0.0,0.39637973089221773,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema connects a sales order to its individual product line items through the **ORDER_ID** column in the **ORDER_LINE_ITEM** table.  

- **SALES_ORDER_HDR** holds the order header and defines **ORDER_ID** as its primary key.  
- **ORDER_LINE_ITEM** includes an **ORDER_ID** column (not nullable) that is declared as a foreign key pointing to **SALES_ORDER_HDR.ORDER_ID** (see the foreign‑key definition in chunk [2] and the relationship diagram in chunk [7]).  

Because of this foreign‑key, each row in **ORDER_LINE_ITEM** is linked to exactly one row in **SALES_ORDER_HDR**, while a single order header can be referenced by many line‑item rows. This implements the business rule that “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order” (chunk [3])."
AB-02,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.37122241059512395,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy is defined by two foreign‑key links that connect the three tables representing the business concepts **Customer → Sales Order → Order Line Item**:

1. **Customer → Sales Order** – A sales order is placed by exactly one customer (see the relationship description in chunk [1]). In the physical schema the master‑customer table **CUSTOMER_MASTER** (primary key *CUST_ID*) is referenced by **SALES_ORDER_HDR** through the column **CUST_ID** (shown in the foreign‑key diagram of chunk [5]: `CUSTOMER_MASTER.CUST_ID └── SALES_ORDER_HDR.CUST_ID`). This means each row in **SALES_ORDER_HDR** belongs to one customer, while a customer can have many sales‑order rows.

2. **Sales Order → Order Line Item** – A sales order can contain one or more line items (again from chunk [1]). The link is realized by the column **ORDER_ID** in **ORDER_LINE_ITEM**, which points to **SALES_ORDER_HDR.ORDER_ID** (chunk [5]: `SALES_ORDER_HDR.ORDER_ID ├── ORDER_LINE_ITEM.ORDER_ID`). Thus each line‑item row is tied to a single sales order, and a sales order can have many line‑item rows.

Putting the two links together, the full path from a customer to its line items is:

**CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID, ORDER_ID) → ORDER_LINE_ITEM (ORDER_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT, …)**

So the order hierarchy is: a customer (via **CUSTOMER_MASTER.CUST_ID**) can have multiple sales orders, and each sales order (via **SALES_ORDER_HDR.ORDER_ID**) can have multiple order line items. This hierarchy is described by the relationship statements in chunk [1] and the foreign‑key definitions in chunk [5]."
