study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.5552242238689906,20,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","Each customer is represented by a single row in the **CUSTOMER_MASTER** table. For every customer the database stores the following six attributes:

* **CUST_ID** – an auto‑increment integer that uniquely identifies the customer.  
* **FULL_NAME** – the customer’s full name (VARCHAR 200).  
* **EMAIL** – the unique email address used for login (VARCHAR 150).  
* **REGION_CODE** – a geographic‑region code used for tax calculation (VARCHAR 10, nullable).  
* **CREATED_AT** – the date‑time when the customer account was created (DATETIME).  
* **IS_ACTIVE** – a Boolean flag indicating whether the customer is currently allowed to place orders (BOOLEAN).

These columns constitute the complete set of information captured for each customer in the schema【3†L1-L2】【4†L1-L2】."
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.1589561227143433,20,proceed_with_warning,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized through a **category hierarchy** defined in the database:

* The physical table **TB_PRODUCT** (the implementation of the “Product” concept) includes a column **CATEGORY_ID**.  
* **CATEGORY_ID** is a foreign‑key that points to **TB_CATEGORY.CATEGORY_ID** (see the relationship “TB_PRODUCT references TB_CATEGORY via foreign key CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID”).  
* The **TB_CATEGORY** table stores the product categories and their hierarchical relationships (it is the “Product Category” business concept). This hierarchy allows categories to be nested under parent categories.

Thus, each product’s categorization is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, which links the product to a node in the hierarchical **TB_CATEGORY** structure. This enables the platform to organize products into categories and sub‑categories for browsing, inventory, and reporting."
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,20,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from Customer to Sales Order:

* The business rule in the “Sales Order Relationships” chunk states that **a Sales Order is placed by exactly one Customer**【1】.  
* The foreign‑key definition shows that **SALES_ORDER_HDR.CUST_ID** references **CUSTOMER_MASTER.CUST_ID**, linking each sales‑order record to a single customer record【5】【12】.  
* Concept‑to‑table mappings confirm that the business concept **Customer** is implemented by the table **CUSTOMER_MASTER**, and the concept **Sales Order** is implemented by **SALES_ORDER_HDR**【7】【8】.

Therefore, each Sales Order (a row in SALES_ORDER_HDR) is associated with exactly one Customer (a row in CUSTOMER_MASTER), while a single Customer can be associated with zero, one, or many Sales Orders."
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9808392914980092,20,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** stores the details of a single product that belongs to a sales order. According to the business concept and its physical table definition, each line item contains the following columns:

* **LINE_ID** – a unique line identifier (primary key)【1†L1-L1】  
* **ORDER_ID** – the identifier of the parent sales order, linking the line to exactly one Sales Order【4†L1-L1】  
* **PRODUCT_ID** – a reference to exactly one Product that is being ordered【3†L1-L1】  
* **QUANTITY** – the number of units ordered【2†L1-L5】  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (a historical price that does not change later)【2†L1-L5】  
* **LINE_AMT** – the extended amount for the line, calculated as quantity × unit price【2†L1-L5】

These fields together capture the product reference, ordered quantity, the locked‑in price, and the resulting line total, and they are linked via foreign keys to the related **Sales Order** (ORDER_ID) and **Product** (PRODUCT_ID) records【5†L1-L1】."
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9231777955470523,20,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign‑key relationship. The **PAYMENT** table contains the column **ORDER_ID**, which references the **ORDER_ID** primary key in the **SALES_ORDER_HDR** (sales‑order) table【1†L1-L1】.  

Because of this reference:

* each payment record is for exactly one sales order (“A Payment is for exactly one Sales Order”)【4†L7-L9】, and  
* a sales order can have one or more associated payment records (“A Sales Order has one or more Payments”)【4†L2-L4】.  

Thus the link is **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, creating a many‑to‑one relationship from payments to their corresponding order."
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.25091278688527247,20,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The schema shows that a sales‑order’s current state is recorded in the **STATUS_CODE** column of the **SALES_ORDER_HDR** table (the physical implementation of the “Sales Order” business concept)【1】.  

The retrieved material does not enumerate the concrete values that can appear in this column (e.g., “Pending”, “Confirmed”, “Shipped”, etc.). Therefore, an order can have any status represented by the values stored in **SALES_ORDER_HDR.STATUS_CODE**, but the specific list of possible order‑status codes is not provided in the available context."
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.604340546973492,20,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table, which implements the “Products Can Be” business concept and includes a column named SKU【1】."
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14282864911055923,20,proceed_with_warning,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To get every sales order that belongs to a particular customer you follow the foreign‑key link between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**.

**Schema facts from the context**

* **CUSTOMER_MASTER** is the physical table that stores the master record for each platform customer; its primary key is **CUST_ID** (INT)【1†L1-L4】.  
* **SALES_ORDER_HDR** stores the header information for sales orders and contains a column **CUST_ID** that records the customer who placed the order【9†L1-L4】.  
* The relationship is defined as a foreign key: **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**【6†L1-L1】.  
* Business rule: “A Sales Order is placed by exactly one Customer”【2†L1-L2】.

**Typical query (schema‑level)**  

```sql
SELECT
    so.ORDER_ID,
    so.ORDER_DATE,
    so.TOTAL_AMT,
    so.STATUS_CODE,
    so.PAYMENT_CONFIRMED_AT,
    so.DELIVERED_AT,
    so.CREATED_AT
FROM
    SALES_ORDER_HDR AS so
JOIN
    CUSTOMER_MASTER AS cm
      ON so.CUST_ID = cm.CUST_ID
WHERE
    cm.CUST_ID = <desired_customer_id>          -- or cm.EMAIL = 'user@example.com'
;
```

* The **JOIN** uses the foreign‑key `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID`.  
* The **WHERE** clause identifies the specific customer, either by the primary key `CUST_ID` or by a unique attribute such as `EMAIL` from `CUSTOMER_MASTER`.

If you only need the order identifiers (or other order columns) you can skip the join and filter directly on the foreign‑key column:

```sql
SELECT ORDER_ID, ORDER_DATE, TOTAL_AMT
FROM SALES_ORDER_HDR
WHERE CUST_ID = <desired_customer_id>;
```

Thus, by following the relationship `CUSTOMER_MASTER.CUST_ID └── SALES_ORDER_HDR.CUST_ID` you can retrieve all orders placed by any specific customer. The knowledge graph provides only the schema definitions; it does not contain the actual order or customer records."
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7433543601649092,20,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema ties a sales order to each product line through a **foreign‑key relationship**:

* The order header is stored in **SALES_ORDER_HDR**, whose primary key is **ORDER_ID**.  
* The line‑item details are stored in **ORDER_LINE_ITEM** (columns include LINE_ID, ORDER_ID, PRODUCT_ID, …). This table defines **ORDER_ID** as a foreign key that points to **SALES_ORDER_HDR.ORDER_ID**【4†source】【5†source】.

Because **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, each line‑item row (identified by its own primary key LINE_ID) is linked to exactly one sales order, while a single sales order can have many line‑item rows—a one‑to‑many relationship. The business relationship description confirms this: “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order”【6†source】. This foreign‑key link is the schema mechanism that connects orders to their individual product line items."
AB-BEST,01_basics_ecommerce,run-20260421_221024,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,20,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy that connects a customer to the individual line items of an order is defined by three tables and two foreign‑key relationships:

1. **Customer** – implemented by the physical table **CUSTOMER_MASTER** (primary key **CUST_ID**)【9】.  

2. **Sales Order** – implemented by **SALES_ORDER_HDR**. Its column **CUST_ID** is a foreign key that references **CUSTOMER_MASTER(CUST_ID)**, so each sales order is placed by exactly one customer (as described in the relationship summary)【8】【1】. The order’s unique identifier is **ORDER_ID**【10】.  

3. **Order Line Item** – implemented by **ORDER_LINE_ITEM**. Its column **ORDER_ID** is a foreign key that references **SALES_ORDER_HDR(ORDER_ID)**, so each line item belongs to exactly one sales order (also stated in the relationship summary)【6】【2】【1】. The line‑item primary key is **LINE_ID**【2】.

**Join path that represents the hierarchy**

```
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID
JOIN
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

Thus, a **Customer** (record in CUSTOMER_MASTER) places a **Sales Order** (record in SALES_ORDER_HDR) identified by ORDER_ID, and each sales order is composed of one or more **Order Line Items** (records in ORDER_LINE_ITEM) that reference the same ORDER_ID. This chain constitutes the requested “customer → order → line items” hierarchy."
