study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,1,What is a checking account?,direct_mapping,Easy,True,1.0,0.6476868057700992,0,,adequate,0,True,"A checking account is one of five account types (Checking, Savings, MoneyMarket, CD, Investment) defined by the CHECK constraint on the accounts table. According to the business glossary, accounts are financial arrangements for deposit, withdrawal, and management of funds. The schema tracks current_balance, available_balance, minimum_balance, monthly_fee, and interest_rate (nullable for non-interest accounts). Checking accounts can have subtypes like Premium or Standard via the account_subtype column. Debit cards can be linked to checking accounts for direct spending, as noted in the Card business rules.","A **checking account** is one of the deposit‑account types recorded in the **ACCOUNTS** master table. In the schema the table stores a column named **account_type** whose allowed values include “Checking” (alongside Savings, MoneyMarket, CD, Investment). Thus a checking account is a deposit account whose account_type = ‘Checking’. It is part of the broader account master that tracks balances, interest accrual, fees, and lifecycle status for each account【1†L1-L3】."
AB-BEST,02_intermediate_finance,,2,What is the difference between a savings account and a money market account?,direct_mapping,Easy,True,1.0,0.6600628294854518,0,,adequate,0,True,"Both savings and money market are account types defined in the accounts table CHECK constraint. The business glossary Interest section provides example rates: Standard Savings earns 0.25% APY (with monthly compounding), Premium Savings earns 0.50% APY (with daily compounding), while Money Market earns 0.75% APY tiered by balance. Both account types have interest_rate, minimum_balance, and monthly_fee columns in the schema. The glossary examples show savings accounts with varying balances and subtypes (Standard, Premium), while money market accounts are listed alongside checking and savings as deposit products.","The only information the retrieved context provides about **savings** and **money‑market** accounts is their classification in the **ACCOUNTS** (or `accounts`) table:

* The **account_type** column of the **ACCOUNTS** table can contain the values **“Savings”** or **“MoneyMarket”** (along with Checking, CD, Investment, etc.).  
* Each row in **ACCOUNTS** represents a single bank account, and the **account_type** value determines which product category the account belongs to.

The context does **not** include any further business‑rule definitions, feature lists, interest‑rate rules, balance‑minimum requirements, or other attributes that would distinguish a savings account from a money‑market account. Therefore, based on the available schema metadata, the difference is simply that they are recorded as two distinct values in the **account_type** field; any additional functional or regulatory distinctions are not described in the provided information."
AB-BEST,02_intermediate_finance,,3,What is APR versus APY?,direct_mapping,Easy,True,0.6667,0.9608783531246672,0,,adequate,0,True,"APR (Annual Percentage Rate) is the annual cost of a loan including interest and fees, used for loan products. APY (Annual Percentage Yield) is the effective annual rate including compounding effects for deposit products. APY is higher than the nominal rate when compounding is more frequent than annually. For example, a savings account might quote 0.25% APY reflecting daily compounding, while a loan quotes 5.5% APR including origination fees.","APR (Annual Percentage Rate) and APY (Annual Percentage Yield) are two different ways of expressing interest:

* **APR** – the annual rate used for **loans**. It shows the nominal cost of borrowing over a year but does **not** incorporate the effect of compounding【2】.  
* **APY** – the annual rate used for **deposits**. It reflects the **effective** return after accounting for how often interest is compounded (e.g., daily, monthly, annually)【2】.

So, APR tells a borrower the yearly interest charge on a loan, while APY tells a depositor the yearly earnings on a deposit, including the impact of compounding."
AB-BEST,02_intermediate_finance,,4,What is KYC Level 2?,direct_mapping,Easy,True,1.0,0.6105115237967107,0,,adequate,0,True,"The customers table has a kyc_status column with a CHECK constraint allowing Level1, Level2, and Level3. The business glossary states that Level1 is the minimum requirement for account opening, Level3 is required for high-value accounts and international transfers, and risk_profile determines eligibility for products. KYC levels represent increasing verification requirements for regulatory compliance. Level2 falls between basic identity verification (Level1) and high-value account access (Level3), though the specific documentation requirements for each level are not detailed in the source documents.","KYC Level 2 is one of the three permitted KYC (“Know Your Customer”) levels defined in the data model. The business rules state that KYC levels must be **Level1, Level2, or Level3**【1†L1-L1】. Thus, Level 2 represents a valid, mid‑tier KYC classification for a customer (the kyc_status field in the CUSTOMERS table stores this value)."
AB-BEST,02_intermediate_finance,,5,How does the schema support different account subtypes and their varying requirements?,direct_mapping,Easy,True,1.0,0.18907149226772618,0,,adequate,0,True,"The accounts table has an account_subtype column (VARCHAR 30, nullable) that stores values like Premium or Standard to differentiate within each account_type. Combined with the minimum_balance and monthly_fee columns, each account can have different requirements configured per subtype. The account_type CHECK constraint defines the broad categories (Checking, Savings, MoneyMarket, CD, Investment) while account_subtype provides finer differentiation. The business glossary confirms that minimum balance requirements may trigger monthly fees if not met.","The schema captures account sub‑types directly in the **ACCOUNTS** table. It includes a column named **account_subtype** (VARCHAR 30) whose description notes that it stores values such as *Premium*, *Student*, *Standard*, etc. Together with the **account_type** column (Checking, Savings, MoneyMarket, CD, Investment), this lets the database distinguish both the broad product family and the specific variant of each account【1†L1-L1】.  

Because the physical **ACCOUNTS** table also contains many operational fields—**minimum_balance**, **monthly_fee**, **interest_rate**, **interest_earned**, **status**, **current_balance**, **available_balance**, and dates for opening/closing—it can store the different numeric or status requirements that each subtype may impose (e.g., a Student checking account might have a lower minimum balance and fee than a Premium checking account). The business concept description for “Bank Account” lists all of these columns, showing that the schema is designed to hold the varying parameters that different sub‑types need【3†L1-L1】.  

In addition, the schema enforces general account‑level rules that apply across sub‑types:

* **Unique account numbers** – the **account_number** column is required to be unique.  
* **Parent‑child hierarchy** – the **parent_account_id** foreign key (self‑reference) allows investment portfolios to aggregate child accounts while preventing circular references (parent ≠ child).  

Thus, the combination of the **account_subtype** attribute and the flexible set of balance‑, fee‑, and status‑related columns provides a structural foundation for representing each sub‑type’s specific business requirements within a single unified table."
AB-BEST,02_intermediate_finance,,6,What types of loan products does the bank offer?,direct_mapping,Easy,True,1.0,0.40203990856835936,0,,adequate,0,True,"The bank offers five loan types defined by the CHECK constraint on loans.loan_type: (1) Mortgage — secured by real estate, glossary example shows $350,000 at 5.50% APR for 360 months; (2) Personal Loan — unsecured, example $15,000 at 8.50% APR for 48 months; (3) Auto Loan — secured by vehicle, example $35,000 at 6.50% APR for 60 months; (4) HELOC — revolving home equity credit line at variable rates, example $50,000 at 8.50% APR; (5) Credit Card — revolving credit, example $10,000 limit at 18.50% APR. The glossary notes that rates vary by type and creditworthiness, mortgages require collateral, and defaulted loans trigger collections.","The bank’s loan portfolio includes the following product types, as defined by the **loan_type** column in the **LOANS** (or “loans”) table:

- Mortgage  
- Personal  
- Auto  
- HELOC (Home Equity Line of Credit)  
- Credit Card  

These are the loan product categories recorded in the loan data model."
AB-BEST,02_intermediate_finance,,7,What is the daily ATM withdrawal limit for standard customers?,direct_mapping,Easy,True,1.0,0.37433314757091174,0,,adequate,0,True,"The cards table has an atm_daily_limit column with a default value of $500. The business glossary Card Examples confirm this: a standard Debit Card has a $500 ATM limit, while a Premium Debit card has a $2,000 ATM limit. The daily_limit column (default $3,000) controls POS spending separately. These limits are per-card, not per-customer, so different card types can have different limits. The glossary states that daily limits prevent fraud and control exposure.","The schema that can hold a daily ATM‑withdrawal limit is the **CARDS** table (the physical table that implements the business concept “Card”). According to the concept‑to‑table mapping, this table includes a column named **`atm_daily_limit`** that stores the per‑card (and therefore per‑customer) daily ATM withdrawal allowance【2】.

The retrieved context, however, does not contain any rows, policy rules, or additional metadata that specify what value the `atm_daily_limit` column has for “standard customers.” Consequently, the exact daily ATM withdrawal limit for that customer segment cannot be determined from the information provided."
AB-BEST,02_intermediate_finance,,8,What is the difference between a parent account and a child account?,direct_mapping,Easy,True,1.0,0.3097540193443018,0,,adequate,0,True,"The accounts table supports parent-child hierarchies through the parent_account_id self-referencing foreign key, with a CHECK constraint preventing circular references (parent_account_id != account_id). The data dictionary describes this as supporting portfolio aggregation where parent accounts (typically Investment type) contain child accounts. The business glossary states accounts may be organized into hierarchical portfolio structures for relationship management purposes. Child accounts set parent_account_id to reference their parent, while top-level accounts have parent_account_id as NULL.","A **parent account** is an account that can serve as a container for other accounts; it is the record whose **ACCOUNT_ID** is referenced by the **PARENT_ACCOUNT_ID** column of another row.  
A **child account** is the subordinate record that stores a value in **PARENT_ACCOUNT_ID**, pointing to the **ACCOUNT_ID** of its parent.  

The schema implements a **parent‑child hierarchy** for portfolio aggregation (investment accounts can contain child accounts)【1†L1-L4】, and the foreign‑key definition makes this explicit: **ACCOUNTS.PARENT_ACCOUNT_ID → ACCOUNTS.ACCOUNT_ID**【3†L1-L1】.  

Business rules enforce that the hierarchy cannot be circular—i.e., a parent cannot reference itself as a child【2†L1-L2】—so a parent is always a distinct, higher‑level account, while a child is a distinct, lower‑level account linked to that parent."
AB-BEST,02_intermediate_finance,,9,What does the status 'Frozen' mean for a card?,direct_mapping,Easy,True,1.0,0.06301947157511502,0,,adequate,0,True,"The cards table has a status column with four states defined by CHECK constraint: Active, Frozen, Blocked, and Expired. The business glossary states that lost or stolen cards must be immediately blocked to prevent fraud, and that expired cards are automatically renewed. The glossary distinguishes Frozen from Blocked as separate statuses, suggesting Frozen is a temporary or reversible suspension. The Account concept also supports a Frozen status alongside Active, Dormant, and Closed, indicating the bank uses Frozen consistently to mean a temporary restriction on the entity.","The retrieved context shows that the **CARDS** table (and the “Card” business concept) includes a **status** column, but it does not provide a definition of the possible status values or what “Frozen” specifically means for a card. Therefore, the meaning of the “Frozen” status for a card is not described in the available knowledge graph."
AB-BEST,02_intermediate_finance,,10,How does the transactions table track the impact of each transaction on account balances?,direct_mapping,Easy,True,1.0,0.7230162096979416,0,,adequate,0,True,"The transactions table includes a balance_after column (DECIMAL 15,2) that records the account balance after each transaction is applied. Combined with the amount column, transaction_type (Debit/Credit/Transfer/Payment/Withdrawal/Deposit/Fee), and status (Pending/Posted/Failed/Cancelled/OnHold), this allows tracking how each transaction affects the account. The business glossary states that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect the balance.","The **TRANSACTIONS** fact table records the effect of every transaction on the related account by storing a **calculated “balance_after” field**. Each row contains the `account_id` (FK to ACCOUNTS) so the transaction is tied to a specific account, and the `balance_after` column holds the account’s balance **after** that debit, credit, transfer, etc., is applied. Thus, by reading the `balance_after` value you can see the net impact of the transaction on the account’s balance. (See the table description in chunk [1] and the column list in the business‑concept mapping in chunk [3].)"
