study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,03_advanced_healthcare,,Q001,What tables store information about patients?,concept_lookup,simple,True,1.0,0.994698105130598,0,,adequate,0,True,"The patients table stores demographic and administrative information including MRN, name, date of birth, gender, contact details, and emergency contacts. Additionally, patient-related data is stored in diagnoses, treatments, medications, lab_results, appointments, and claims tables through foreign key relationships.","Patient information is stored in the **`PATIENTS`** table (patient demographic and administrative data), and patient-linked information is stored in these additional tables via `patient_id` foreign keys: **`APPOINTMENTS`**, **`DIAGNOSES`**, **`MEDICATIONS`**, **`TREATMENTS`**, and **`CLAIMS`**."
AB-BEST,03_advanced_healthcare,,Q002,How are medical diagnoses coded and classified?,concept_lookup,simple,True,1.0,0.7,0,,adequate,0,True,"Diagnoses are stored in the diagnoses table with ICD-10-CM codes (icd_10_code field). They are classified into four types: 'principal' (primary condition), 'comorbidity' (additional conditions), 'admitting' (condition causing admission), and 'secondary'. Each diagnosis includes the diagnosis name, type, the provider who made it, diagnosis date, and optional resolution date.","Medical diagnoses are coded using ICD-10-CM and stored along with classification attributes.

In the clinical glossary, a **Diagnosis** is “coded using ICD-10-CM (International Classification of Diseases, 10th Revision, Clinical Modification) for billing and epidemiological purposes.” In the schema, the **`DIAGNOSES`** table stores the ICD-10 code in **`icd_10_code`** (a **VARCHAR(10) NOT NULL**) and the diagnosis description in **`diagnosis_name`** (a **VARCHAR(255) NOT NULL**). Each diagnosis record is also classified using **`diagnosis_type`** with a check constraint restricting values to **'principal'**, **'comorbidity'**, **'admitting'**, or **'secondary'**.

Classification links to billing logic: the business glossary defines **Principal Diagnosis** as the primary condition responsible for admission, and notes that it “determines the primary diagnosis-related group (DRG) for billing purposes.” The retrieved schema/business rules state that only one diagnosis can be marked as **'principal'** per encounter, and that historical diagnoses are preserved for longitudinal tracking."
AB-BEST,03_advanced_healthcare,,Q003,What information is tracked for medications prescribed to patients?,concept_lookup,simple,True,1.0,0.7,0,,adequate,0,True,"The medications table tracks medication name, National Drug Code (NDC), dosage, route of administration (oral, IV, IM, topical, inhaled, subcutaneous), frequency, prescribing provider, start date, and end date. Active medications have a NULL end_date. The table uses temporal historization with valid_from and valid_to timestamps.","The schema tracks medication prescription and administration information in the **MEDICATIONS** table for each patient.

For each medication record, it stores a unique **medication_id** and links it to the patient via **patient_id** (required), plus the medication details: **medication_name** (required) and **ndc_code** (NDC identifier). It also tracks **dosage** (required), **route** (restricted to one of `oral`, `IV`, `IM`, `topical`, `inhaled`, `subcutaneous`), and **frequency** (required).

It records who prescribed the medication through **prescribing_provider_id** (required, foreign key to providers). It tracks the therapy’s effective period with **start_date** (required) and **end_date** (nullable—described as “NULL if ongoing”).

For data lifecycle/auditing, it supports soft deletion with **is_deleted** (default `FALSE`) and historization with **valid_from** and **valid_to** (record validity time bounds), plus audit timestamps **created_at** and **updated_at**.

The business rules also indicate that medication reconciliation is required on admission and discharge, and that “active medications have NULL end_date and is_deleted = FALSE,” while prescription changes create new records (historization)."
AB-BEST,03_advanced_healthcare,,Q004,How are healthcare providers organized and tracked?,concept_lookup,simple,True,1.0,0.7,0,,adequate,0,True,"Providers are stored in the providers table with a unique National Provider Identifier (NPI), name, provider type (MD, DO, NP, PA, RN, PT, Other), specialty, and department affiliation. Providers have is_active and is_deleted flags for status tracking. The table uses temporal historization to track credential and affiliation changes over time.","Healthcare providers are organized and tracked through their relationship to organizational departments and through provider identity and lifecycle fields.

Provider records are stored in the `PROVIDERS` table, which captures each provider’s credentials and identifiers, including a unique `npi` (NOT NULL and UNIQUE), first and last name, `provider_type` (constrained to values like `MD`, `DO`, `NP`, `PA`, `RN`, `PT`, `Other`), and optional `specialty`. Providers are associated to their primary department via `PROVIDERS.department_id`, which is a foreign key to `departments.department_id`. The model also tracks provider activity and record lifecycle using `is_active` (default TRUE), `is_deleted` (soft delete flag, default FALSE), and validity timestamps (`valid_from`, `valid_to`) plus auditing timestamps (`created_at`, `updated_at`). Indexes support lookups by NPI, name, department, active status, and validity period while excluding soft-deleted records.

Departments are stored in the `DEPARTMENTS` table and represent the organizational unit structure, including `department_name`, a unique `department_code` (noted as used for scheduling and billing), optional `service_line` (strategic service line affiliation), and `location` (physical location within the facility). Departments can be organized hierarchically using `parent_department_id`, which is a self-referential foreign key back to `departments.department_id`. Like providers, departments are also tracked with `is_active` (default TRUE), `is_deleted` (soft delete flag, default FALSE), and validity/audit timestamps (`valid_from`, `valid_to`, `created_at`, `updated_at`). 

Putting it together, the organization structure is tracked by following the `PROVIDERS.department_id → DEPARTMENTS.department_id` link to place a provider within a department, and then using `DEPARTMENTS.parent_department_id → DEPARTMENTS.department_id` to navigate the department hierarchy."
AB-BEST,03_advanced_healthcare,,Q005,What is the structure of departments and how do they relate to each other?,concept_lookup,simple,True,1.0,0.7,0,,adequate,0,True,"Departments are stored in the departments table with department_name, department_code, parent_department_id (self-referential foreign key for hierarchy), service_line (strategic grouping), and location. Departments can have parent departments creating a hierarchical structure (e.g., Cardiology as a child of Internal Medicine). Each department has is_active and is_deleted flags.","The schema’s organizational structure is implemented by the **`departments`** table.

In **`departments`**, the core identity and naming are:
- **`department_id`**: primary key (INTEGER / surrogate key)
- **`department_name`**: required department name (VARCHAR(100), NOT NULL)
- **`department_code`**: required and unique abbreviation (VARCHAR(20), UNIQUE NOT NULL)

Departments can be organized hierarchically using:
- **`parent_department_id`**: an optional self-referencing foreign key (**FK → `departments.department_id`**). The table’s purpose/business rules state that this supports a hierarchical structure, meaning departments can be subdivided under parent departments (for organizational reporting).

Departments can also carry additional classification and physical/operational context:
- **`service_line`**: strategic grouping of related departments for reporting
- **`location`**: physical location within the facility (nullable)

Lifecycle and data-governance fields include:
- **`is_active`**: boolean status (DEFAULT TRUE)
- **`is_deleted`**: soft delete flag (DEFAULT FALSE)
- **`valid_from`** / **`valid_to`**: effective-dating timestamps to historize record versions
- audit timestamps: **`created_at`** and **`updated_at`** (both default to CURRENT_TIMESTAMP)

The schema also defines indexes that support typical access patterns:
- on **`department_code`** (excluding soft-deleted rows),
- on **`parent_department_id`** (excluding soft-deleted rows),
- on **`service_line`** (excluding soft-deleted rows),
- on **`is_active`** (only when active and not deleted),
- and on **`valid_from, valid_to`** for historized queries.

Relationships to other entities (showing how the department hierarchy is used operationally) include:
- **`providers.department_id → departments.department_id`** (providers have a primary department affiliation)
- **`appointments.department_id → departments.department_id`**
- **`treatments.department_id → departments.department_id`**"
AB-BEST,03_advanced_healthcare,,Q006,How are insurance plans and payers represented in the system?,concept_lookup,simple,True,1.0,0.7,0,,adequate,0,True,"The insurance_plans table stores plan_name, payer_name (insurance company), plan_type (commercial, medicare, medicaid, tricare, self_pay), and prior_auth_required flag. Plans have is_active status and use temporal historization. The patients table references insurance_plans via primary_insurance_id foreign key for primary coverage.","In the system, **insurance plans and payers are represented by the `INSURANCE_PLANS` table**.

An insurance plan record includes identifiers and descriptive attributes: **`plan_id`** (primary key), **`plan_name`**, and **`payer_name`**. It also characterizes the payer/coverage category via **`plan_type`**, which is constrained to `('commercial', 'medicare', 'medicaid', 'tricare', 'self_pay')`. The table also records workflow and lifecycle information such as **`prior_auth_required`** (whether the plan requires prior authorization), **`is_active`**, **`is_deleted`** (soft delete), and historization fields **`valid_from`** / **`valid_to`** (record validity periods).

The relationships to other operational data in the schema are implemented with foreign keys to `INSURANCE_PLANS.plan_id`:
`patients.primary_insurance_id` → `insurance_plans.plan_id` (patient’s primary coverage), and `claims.insurance_plan_id` → `insurance_plans.plan_id` (which plan is billed for a claim).

A schema-level business rule provided for this representation is that **plan names are not globally unique, and the combination of (`payer_name`, `plan_name`) is unique**."
AB-BEST,03_advanced_healthcare,,Q007,What constitutes an insurance claim and what is its lifecycle?,concept_lookup,simple,True,1.0,0.7,0,,adequate,0,True,"Claims are stored in the claims table with claim_number (unique identifier), patient_id, insurance_plan_id, service_date, submission_date, CPT code (procedure), ICD-10 code (diagnosis), amounts (charged, allowed, paid), and claim_status. Status workflow includes: submitted → pending → approved/denied/partially_paid → appealed. Denied claims include denial_reason.","An **insurance claim** is “a formal request for payment submitted to an insurance payer for services rendered to an insured patient.” In this system, the claim is what ties together the patient’s services and the payer-facing billing details, including **procedure codes** (CPT/HCPCS) and **diagnosis codes** (ICD-10), along with related charges. In the schema, this is represented in the **`CLAIMS`** table, which stores the claim identifiers and billing specifics (for example: `claim_number`, `service_date`, `submission_date`, `cpt_code`, `icd_10_code`, and the amounts `amount_charged`, `amount_allowed`, `amount_paid`).

Its lifecycle is represented primarily through the **`CLAIM_STATUS`** values in `CLAIMS` and by lifecycle/audit controls on the record. The claim can move through these statuses: **`submitted`**, **`pending`**, **`approved`**, **`denied`**, **`partially_paid`**, and **`appealed`** (enforced via a CHECK constraint on `claim_status`). If a claim is denied, the claim record includes a **`denial_reason`**, and the business rules state that **denial reasons trigger appeal workflows when clinically appropriate**. The claim record also supports lifecycle tracking over time through **historization** fields (`valid_from`, `valid_to`), where current records are expected to have `valid_to = NULL`, and past states can be reconstructed by querying historical rows. Finally, claims can be logically removed via **soft delete** (`is_deleted` defaulting to `FALSE`), preserving audit history rather than physically removing the row."
AB-BEST,03_advanced_healthcare,,Q008,How are patient appointments scheduled and tracked?,concept_lookup,simple,True,1.0,0.7,0,,adequate,0,True,"The appointments table stores patient_id, provider_id, department_id, appointment_date, appointment_time, appointment_type (new_patient, established, consultation, follow_up, procedure, telehealth), duration_minutes, and appointment_status. Status workflow: scheduled → confirmed → checked_in → in_progress → completed/canceled/no_show. Canceled appointments require cancellation_reason.","Patient appointments are scheduled and tracked using the **`APPOINTMENTS`** table, which stores the encounter’s scheduling details, participants, clinical categorization, and operational status.

An appointment is defined with a unique **`appointment_id`** (primary key) and is linked to a specific **patient** and **provider** via **`patient_id`** (FK → `patients.patient_id`, NOT NULL) and **`provider_id`** (FK → `providers.provider_id`, NOT NULL). The appointment is also associated to a **department** through **`department_id`** (FK → `departments.department_id`).

Scheduling is captured with **`appointment_date`** (DATE, NOT NULL) and **`appointment_time`** (TIME, NOT NULL). The appointment’s purpose and resource requirements are categorized in **`appointment_type`**, constrained to one of: `'new_patient'`, `'established'`, `'consultation'`, `'follow_up'`, `'procedure'`, `'telehealth'`. Expected duration is stored as **`duration_minutes`** with a default of **30**.

Tracking through the appointment lifecycle is managed by **`appointment_status`**, constrained to: `'scheduled'`, `'confirmed'`, `'checked_in'`, `'in_progress'`, `'completed'`, `'canceled'`, `'no_show'`. The schema includes business rules stating that the “appointment status workflow must follow state transitions,” and that “cancellations require documented reasons” via **`cancellation_reason`** when an appointment is canceled. It also supports “no-show tracking for patient attendance metrics” by retaining appointments with status `'no_show'`.

For data governance and historical/audit needs, the table supports both **soft deletion** and **historization**. A record can be marked inactive using **`is_deleted`** (BOOLEAN, default FALSE), and the table includes effective dating columns **`valid_from`** (default CURRENT_TIMESTAMP) and **`valid_to`** to capture time-bounded versions of appointment records. Audit timestamps (**`created_at`**, **`updated_at`**) are also stored.

Operationally, common lookups are supported by indexes that filter out soft-deleted rows (where `is_deleted = FALSE`), including searches by **`patient_id`**, **`provider_id`**, **`appointment_date`/`appointment_time`**, **`appointment_status`**, and validity ranges (**`valid_from`, `valid_to`**)."
AB-BEST,03_advanced_healthcare,,Q009,What information is captured in laboratory test results?,concept_lookup,simple,True,1.0,0.8694931085969142,0,,adequate,0,True,"Lab results are stored in the lab_results table with test_name, LOINC code (Logical Observation Identifiers Names and Codes), test_value, unit of measurement, reference_range, is_abnormal flag, ordering_provider_id, result_date, and notes. The is_abnormal flag is automatically set when results fall outside the reference range. Abnormal results are indexed for quick clinical follow-up.","The schema’s laboratory test results capture both clinical content and audit/validity metadata in the **LAB_RESULTS** table.

From the LAB_RESULTS column descriptions, each lab result stores the **test details** including **test name** (**TEST_NAME**), optional **LOINC code** (**loinc_code**) to standardize the test name across systems, the **result value** (**test_value**), the **unit** (**unit**), and the **reference/expected range** (**reference_range**). It also stores whether the result is **abnormal** via **IS_ABNORMAL** (a BOOLEAN flag), and free-text **notes** (**NOTES**).

Additional context captured includes the **result date** (**RESULT_DATE**) and **provider information** for the ordering clinician via **ordering_provider_id** (FK to **providers.provider_id**).

The table also includes data lifecycle and governance fields: a **soft delete flag** (**IS_DELETED**, default FALSE), and temporal validity/audit timestamps—**valid_from** (default CURRENT_TIMESTAMP) and **valid_to** (nullable for current records), plus **created_at** and **updated_at** (both with defaults/current timestamps)."
AB-BEST,03_advanced_healthcare,,Q010,How are medical treatments and procedures documented?,concept_lookup,simple,True,1.0,0.7,0,,adequate,0,True,"The treatments table stores patient_id, diagnosis_id (for clinical justification), treatment_name, CPT code (for billing), provider_id, department_id, treatment_date, treatment_status (scheduled, completed, canceled, in_progress), and clinical notes. Treatments link to both providers and departments, and must reference a diagnosis for medical necessity documentation.","Medical treatments and procedures are documented in the **`TREATMENTS`** table, which is defined to “store medical treatments and procedures performed on patients.”

Each treatment record captures what was done and when through **`treatment_name`** (required), **`treatment_date`** (required), and optional **`notes`** (TEXT for clinical notes/observations). It also records the procedure billing identifier via **`cpt_code`** (CPT/HCPCS procedure code).

The documentation is linked to the clinical and operational context using foreign keys:
- **`patient_id` → patients.patient_id** (NOT NULL): the patient receiving the treatment
- **`diagnosis_id` → diagnoses.diagnosis_id**: the primary diagnosis indication for clinical justification
- **`provider_id` → providers.provider_id`** (NOT NULL): the provider performing the treatment
- **`department_id` → departments.department_id**: the department where the treatment occurred

The treatment’s lifecycle/status is tracked with **`treatment_status`**, constrained to one of **`scheduled`**, **`completed`**, **`canceled`**, or **`in_progress`**. The table also supports audit/historization and soft-deletion through **`is_deleted`** (DEFAULT FALSE) plus effective dating fields (**`valid_from`**, **`valid_to`**) and audit timestamps (**`created_at`**, **`updated_at`**)."
