study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-001,What information is stored about products in the manufacturing system?,direct_mapping,unknown,True,,0.8872045937171068,20,proceed,adequate,0,True,"Products are tracked with a unique identifier (product_id), descriptive name (product_name), classification as finished good, assembly, or component (product_type), optional parent product reference for hierarchical structures (parent_product_id), standard unit cost (base_cost), typical procurement or production lead time (lead_time_days), and active status flag (is_active).","The manufacturing system records the following attributes for each product in the **product** table:

- a unique product identifier (**product_id**)  
- the product’s name (**product_name**)  
- the product classification (**product_type**) which can be FINISHED_GOOD, ASSEMBLY, or COMPONENT  
- a reference to a parent product (**parent_product_id**) that enables hierarchical Bill‑of‑Materials structures  
- the base manufacturing cost (**base_cost**)  
- the procurement or production lead time in days (**lead_time_days**)  
- an active‑status flag (**is_active**) indicating whether the product is currently used in production  

These columns together capture the core product data (identifier, description, type, hierarchy, cost, lead time, and status) and support self‑referential relationships that allow unlimited nesting of assemblies 【1†L1-L2】.  

The business glossary reinforces that a product represents any manufactured item—finished goods, sub‑assemblies, or components—and that the stored attributes include the unique ID, name, type classification, hierarchical parent link, base cost, lead time, and active flag, while the product can be linked to work orders, shipments, and inventory records 【10†L1-L2】."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-002,How are components defined in the manufacturing database?,direct_mapping,unknown,True,,0.5910152768276961,20,proceed,adequate,0,True,"Components are defined with a unique identifier (component_id), descriptive name (component_name), category grouping (component_category), unit of measure (unit_of_measure), standard unit cost (standard_cost), and optional reference to technical specifications (specification_id). Components represent atomic materials or parts that cannot be further decomposed.","In the manufacturing data model a **Component** is the atomic raw‑material or purchased part that cannot be broken down into simpler manufactured items. Components are the building‑block items that are procured from external suppliers and then used in assemblies or finished‑good production.

The physical table that stores component master data is **COMPONENT**. Its columns are:

* **component_id** – the unique identifier for the component  
* **component_name** – the descriptive name of the component  
* **component_category** – a classification or category for the component  
* **unit_of_measure** – the unit in which the component is measured (e.g., EA, KG)  
* **standard_cost** – the standard cost assigned to the component  
* **specification_id** – a reference to the component’s specification record  

Thus, a component is defined by its identifier, name, category, measurement unit, cost, and linked specification, and it serves as the indivisible material element in the Bill‑of‑Materials hierarchy."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-003,What is the purpose of the Bill of Materials (BOM) table?,direct_mapping,unknown,True,,0.9914556693065582,20,proceed,adequate,0,True,"The BOM table defines the hierarchical structure of products by specifying which components or sub-assemblies are required to manufacture each parent product. It records the unique BOM entry identifier (bom_id), parent product being built (parent_product_id), component or sub-assembly product (component_product_id), required quantity per unit (quantity), unit of measure, depth level in the hierarchy (bom_level), and whether the component is optional (is_optional).","The **Bill of Materials (BOM) table** exists to capture the full composition of a product. It records, for each product being built, the component products (or sub‑assemblies) that go into it, the required quantity of each component, the unit of measure, the hierarchical level of the component, and whether the component is optional. By storing these relationships the table enables the system to represent multi‑level assemblies, perform BOM‑explosion queries, and support manufacturing planning and cost calculations. (See the business‑concept definition of “Bill Of Materials (Bom)” and the physical‑table description of **BOM** in the retrieved context.)"
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-004,What supplier information does the system maintain?,direct_mapping,unknown,True,,0.36150276465275627,20,proceed,adequate,0,True,"Suppliers are tracked with a unique identifier (supplier_id), legal business name (supplier_name), primary contact email (contact_email), primary contact phone number (contact_phone), performance rating from 1.0 to 5.0 (rating), and preferred supplier status flag (is_preferred).","The system keeps a master **SUPPLIER** table that records the following attributes for each supplier:

* **supplier_id** – the unique identifier for the supplier (primary key)【1†L1-L1】  
* **supplier_name** – the name of the supplier【1†L1-L1】  
* **contact_email** – the supplier’s email address for communication【1†L1-L1】  
* **contact_phone** – the supplier’s phone number【1†L1-L1】  
* **rating** – a numeric or categorical rating that can be used to evaluate the supplier’s performance【1†L1-L1】  
* **is_preferred** – a flag indicating whether the supplier is a preferred vendor (preference status)【1†L1-L1】

These columns together capture the core identification, contact details, performance rating, and preference status for every supplier in the system【10†L1-L1】."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-005,How are warehouses represented in the schema?,direct_mapping,unknown,True,,0.3380771241500058,20,proceed,adequate,0,True,"Warehouses are defined with a unique identifier (warehouse_id), descriptive name (warehouse_name), full street address (address), city location (city), state or province (state), total storage capacity in cubic meters (capacity), and optional manager identifier (manager_id).","Warehouses are modeled as a dedicated **WAREHOUSE** table (the physical table is called `warehouse`).  

**Core representation**  
- The table holds a **unique warehouse identifier** (the primary key).  
- It also stores descriptive fields such as **warehouse name**, **location**, **address**, **city**, **state**, **storage‑capacity limits**, and the **manager** assigned to the site.  
- The concept description calls a warehouse “a physical storage location where materials, components, and finished goods are stored” and notes that it is a node in the supply‑chain network where inventory is held, shipments are received, and products are staged for production or distribution【4†L1-L4】.  

**Relationships to other entities**  
- **INVENTORY** rows reference the warehouse via `warehouse_id` (FK WAREHOUSE.WAREHOUSE_ID)【8†L1-L1】.  
- **SHIPMENT** rows reference the warehouse via `warehouse_id` (FK WAREHOUSE.WAREHOUSE_ID)【11†L1-L1】.  
- **WORK_ORDER** rows reference the warehouse via `warehouse_id` (FK WAREHOUSE.WAREHOUSE_ID)【10†L1-L1】.  
- **BATCH** rows reference the warehouse via `warehouse_id` (FK WAREHOUSE.WAREHOUSE_ID)【9†L1-L1】.  

**Functional role in the model**  
- A warehouse “contains multiple Inventory records,” “receives and ships Shipments,” is “linked to Work Orders for production staging,” and “stores produced Batches”【4†L5-L8】.  

Thus, the schema represents a warehouse as a primary‑key‑based entity with location and capacity attributes, and it is the central hub that other tables (inventory, shipments, work orders, batches) link to through foreign‑key relationships."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-006,What does the inventory table track?,direct_mapping,unknown,True,,0.9834704434423458,20,proceed,adequate,0,True,"The inventory table tracks real-time stock levels including a unique record identifier (inventory_id), warehouse location (warehouse_id), component identifier for materials (component_id) or product identifier for finished goods (product_id), current physical stock quantity (quantity_on_hand), quantity reserved for open work orders (quantity_reserved), threshold that triggers purchase orders (reorder_threshold), and most recent restock date (last_restock_date).","The **INVENTORY** table is used to record the stock‑level information for items held in each warehouse. It tracks:

* the quantity on hand for a component or a product at a specific warehouse,  
* the quantity reserved for pending orders,  
* the reorder‑threshold that triggers procurement, and  
* the date of the last restock (restocking information).

In short, the inventory table monitors inventory levels and restocking details for components and products across the various warehouse locations."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-007,How are work orders structured in the manufacturing system?,direct_mapping,unknown,True,,0.4854091121293646,20,proceed,adequate,0,True,"Work orders represent production jobs with a unique identifier (work_order_id), product to be manufactured (product_id), optional parent work order for nested hierarchies (parent_work_order), quantity to produce (quantity_ordered), quantity completed so far (quantity_completed), current status (PENDING, IN_PROGRESS, COMPLETED, CLOSED), priority level (LOW, MEDIUM, HIGH, URGENT), planned start and end dates, and warehouse production location (warehouse_id).","In this data model a **work order** is the record that drives every production job.  
The physical table that implements the “Operation Name Work” concept is **WORK_ORDER**, and its structure is defined as follows:

**Core columns**

| Column | Type / Constraints | Meaning |
|--------|-------------------|---------|
| **work_order_id** | `VARCHAR(20)` PRIMARY KEY | Unique identifier for the work order |
| **product_id** | `VARCHAR(20)` NOT NULL, FK → PRODUCT(product_id) | The product that is to be manufactured |
| **parent_work_order** | `VARCHAR(20)` FK → WORK_ORDER(work_order_id) | Links to a higher‑level work order when a job is broken into sub‑jobs |
| **quantity_ordered** | `DECIMAL(10,2)` NOT NULL, DEFAULT 0.00, CHECK > 0 | Amount that must be produced |
| **quantity_completed** | `DECIMAL(10,2)` NOT NULL, DEFAULT 0.00, CHECK ≥ 0 and ≤ quantity_ordered | Amount already produced |
| **status** | `status_t` NOT NULL, DEFAULT 'PENDING' | Workflow state – PENDING, IN_PROGRESS, COMPLETED, CLOSED |
| **priority** | `priority_t` NOT NULL, DEFAULT 'MEDIUM' | LOW, MEDIUM, HIGH, URGENT |
| **planned_start_date** | `DATE` | Intended start of production |
| **planned_end_date** | `DATE` | Intended completion date |
| **warehouse_id** | `VARCHAR(20)` FK → WAREHOUSE(warehouse_id) | Physical location where the work will be performed |

**Constraints & rules**

* `chk_dates_consistent` – ensures `planned_end_date ≥ planned_start_date`.  
* Quantity checks guarantee that ordered quantity is positive and completed quantity never exceeds the ordered amount.  
* Default values give a sensible initial state (status = PENDING, priority = MEDIUM).

**Self‑referential hierarchy**

* The `parent_work_order` column references the same table, allowing a large production job to be decomposed into child work orders.  
* This enables multi‑level routing, where a parent work order represents the overall job and each child represents a discrete operation or sub‑assembly.

**Indexes (for performance)**  

* `idx_work_order_product` on `product_id` – fast lookup of all orders for a given product.  
* `idx_work_order_parent` on `parent_work_order` (filtered to non‑null) – efficient traversal of the hierarchy.  
* `idx_work_order_status` on `status` – quick status‑based queries.  
* `idx_work_order_dates` on (`planned_start_date`, `planned_end_date`) – supports scheduling reports.

**Relationships to other entities**

* **PRODUCT** – via `product_id`, tying each work order to the item being built.  
* **WAREHOUSE** – via `warehouse_id`, indicating where the work will take place.  
* **WORK_ORDER** – via `parent_work_order`, forming a tree of dependent jobs.

**Overall structure**

A work order therefore captures *what* is being produced, *where* it will be produced, *how much* is required, *how much* has been completed, its *current status* and *priority*, and the *planned time window*. The self‑referential link and supporting indexes make it possible to model complex, hierarchical production plans where a single top‑level order is broken down into many coordinated sub‑orders."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-008,What information is captured in the shipment table?,direct_mapping,unknown,True,,0.9390248191350352,20,proceed,adequate,0,True,"Shipments track material transfers with a unique identifier (shipment_id), shipment type (INBOUND from suppliers, OUTBOUND to customers, INTERNAL between warehouses), destination warehouse (warehouse_id), source supplier for inbound (supplier_id), destination customer for outbound (customer_id), ship date, estimated and actual arrival dates, and current status (PENDING, SHIPPED, DELIVERED, CANCELLED).","The **SHIPMENT** table records the details of every material transfer. It captures the following fields:

* **shipment_id** – a unique VARCHAR(20) identifier for the shipment (primary key).  
* **shipment_type** – the kind of transfer, using the enum `shipment_type_t` (INBOUND, OUTBOUND, INTERNAL).  
* **warehouse_id** – the warehouse involved; a foreign key to **WAREHOUSE.WAREHOUSE_ID**.  
* **supplier_id** – the supplier for the shipment (used only for INBOUND shipments); foreign key to **SUPPLIER.SUPPLIER_ID**.  
* **customer_id** – the customer for the shipment (used for OUTBOUND shipments).  
* **ship_date** – the date the shipment is sent (NOT NULL).  
* **estimated_arrival** – the planned arrival date.  
* **actual_arrival** – the real arrival date (when known).  
* **status** – the current state of the shipment, using the enum `shipment_status_t` (PENDING, SHIPPED, DELIVERED, CANCELLED); defaults to ‘PENDING’.

Additional logic enforced on the table includes:

* A check that **actual_arrival** ≥ **ship_date**.  
* A check that **supplier_id** is set only when **shipment_type** = INBOUND.  

Indexes are defined on **warehouse_id**, **supplier_id** (when not null), the date columns (**ship_date**, **estimated_arrival**), and **status** to support efficient queries."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-009,How does the quality control system record inspections?,direct_mapping,unknown,True,,0.9539660976007597,20,proceed,adequate,0,True,"Quality control records are stored with a unique identifier (qc_id), associated production batch (batch_id), applicable specification requirements (specification_id), inspection date (qc_date), inspection type (INCOMING for supplier materials, IN_PROCESS during manufacturing, FINAL for finished goods), inspector identifier (inspector_id), inspection result (PASS, FAIL, CONDITIONAL), number of defects found (defect_count), and detailed observations (notes).","The quality‑control subsystem records each inspection as a row in the **QUALITY_CONTROL** physical table (the implementation of the “Quality Control (Qc)” business concept). For every inspection the system stores:

* **qc_id** – a unique identifier for the QC record.  
* **batch_id** – the production batch that is being inspected (foreign key to the BATCH table).  
* **specification_id** – the technical specification that the batch is tested against.  
* **qc_date** – the date the inspection was performed.  
* **qc_type** – the type of inspection (e.g., INCOMING, IN_PROCESS, FINAL).  
* **inspector_id** – the person who performed the inspection.  
* **result** – the outcome of the test (PASS, FAIL, CONDITIONAL).  
* **defect_count** – number of defects found.  
* **notes** – free‑text comments or observations.

These columns capture the essential details of each inspection: what batch was examined, which specification it was measured against, when and by whom it was done, the inspection type, the pass/fail result, any defect count, and additional notes.  

The description of the concept reinforces that QC records “track the type of inspection (incoming, in‑process, final), inspection date, inspector, test results (pass, fail, conditional), defect counts, and notes,” and that “QC activities are associated with specific production batches and may reference technical specifications being tested.” Thus, the quality‑control system records inspections by creating a **QUALITY_CONTROL** record that links to a batch (via **batch_id**) and optionally to a specification (via **specification_id**) and stores all of the attributes listed above."
AB-BEST,04_complex_manufacturing,run-20260421_221024,QA-010,What do specification records define?,direct_mapping,unknown,True,,0.7558172719084016,20,proceed,adequate,0,True,"Specifications define technical requirements with a unique identifier (specification_id), descriptive name (specification_name), version number, effective date, specification type (DIMENSIONAL, MATERIAL, PERFORMANCE), critical parameter being measured (critical_parameter), acceptable minimum value (min_value), acceptable maximum value (max_value), and unit of measure for the parameter values.","Specification records define the technical requirements, standards and acceptance criteria for materials or products. Each record captures versioning, an effective date, the specification type (e.g., dimensional, material, performance), the critical parameter to be tested, and the acceptable minimum and maximum values with their unit of measure【1】【7】."
