study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,06_edgecases_legacy,,1,What is the purpose of the tblCustomer table?,unknown,unknown,True,1.0,0.9921232932834126,0,,adequate,0,True,"The tblCustomer table stores customer master data including customer codes, names, email addresses, and region information. It uses Hungarian notation with the str prefix for string fields and contains both legacy fields (strCustID, strFullName) and new migration compatibility fields (cust_id, customer_name).",The `tblCustomer` table’s purpose is to store customer master data from the legacy CRM system (CustomerMaster v3.2.1).
AB-BEST,06_edgecases_legacy,,2,How are customers identified in the legacy system?,unknown,unknown,True,1.0,0.8294920001731195,0,,adequate,0,True,"Customers are identified by strCustID, which is a VARCHAR(50) field containing alphanumeric customer codes inherited from an AS/400 system. These codes follow formats like C-XXXXX or REG-XXXX and can contain letters, numbers, and hyphens.","In the legacy CustomerMaster v3.2.1 system, customers are identified by the unique customer code `strCustID`, which is the primary key of `tblCustomer`.

`tblCustomer.strCustID` is a `VARCHAR(50)`, `NOT NULL` and `UNIQUE`, containing an alphanumeric AS/400-derived identifier in one of these formats: `C-XXXXX` or `REG-XXXX`. In the data migration notes, the new system will replace this with an integer surrogate key `cust_id` (currently a planned placeholder, and `cust_id` is `NULL` for all records in the legacy table)."
AB-BEST,06_edgecases_legacy,,3,What table stores order header information and what is its primary key?,unknown,unknown,True,1.0,0.9149009549929797,0,,adequate,0,True,"Order header information is stored in the vw_SalesOrderHdr table despite the vw_ prefix suggesting it's a view. The primary key is lngOrderID, which is an INT field using the lng (long integer) Hungarian notation prefix.","Order header information is stored in the **VW_SALESORDERHDR** table/view. The retrieved context does not explicitly state the table’s **primary key**, but it does identify **VW_SALESORDERHDR.LNGORDERID (INT, NOT NULL)** as the “Long Order ID” column within that table, which appears to be the order identifier."
AB-BEST,06_edgecases_legacy,,4,Which table in the schema uses a SQL reserved word as its name?,unknown,unknown,True,0.0,0.7,0,,adequate,0,True,The schema includes two tables that use SQL reserved words: 'Group' (for product categories) and 'User' (for system users). These require square bracket quoting [Group] and [User] in SQL queries to avoid syntax errors.,"The schema uses SQL reserved words as table names for the tables `Group` and `User` (both noted as SQL reserved words that must be quoted, e.g., `[Group]` and `[User]`)."
AB-BEST,06_edgecases_legacy,,5,What is the relationship between vw_SalesOrderHdr and tblCustomer?,unknown,unknown,True,1.0,0.9986329743543437,0,,adequate,0,True,"vw_SalesOrderHdr has a foreign key relationship with tblCustomer through the intCustID field, which references strCustID. Despite the int prefix suggesting an integer, intCustID is actually a VARCHAR(50) field matching the strCustID data type.","`vw_SalesOrderHdr` is linked to `tblCustomer` through the foreign key `vw_SalesOrderHdr.intCustID` → `tblCustomer.strCustID`.

This means each sales order header in `vw_SalesOrderHdr` must reference a valid customer in `tblCustomer`, and the business rule is that one customer can have many orders over time."
AB-BEST,06_edgecases_legacy,,6,What naming convention is used for the inventory transaction log table?,unknown,unknown,True,1.0,0.9305845275935024,0,,adequate,0,True,"The inventory transaction log table is named 'inv_txn_log' using abbreviated naming with underscore separators. Field names within this table are also heavily abbreviated: txn_id (transaction ID), txn_dt (transaction date), txn_type (transaction type), and prod_id (product ID).","For the inventory transaction log table `inv_txn_log`, the naming convention is described as “Heavily abbreviated.”"
AB-BEST,06_edgecases_legacy,,7,What data quality issue exists in the tblProduct unit_cost field?,unknown,unknown,True,1.0,0.8594279560667432,0,,adequate,0,True,"The tblProduct.unit_cost field has an inappropriate data type - it's defined as VARCHAR(20) instead of DECIMAL. This field contains currency symbols like '$19.99' which require parsing before calculations can be performed, making it unusable for mathematical operations without transformation.","A data quality issue exists because **`tblProduct.unit_cost`** is stored as a **`VARCHAR(20)`** (with **`$` symbols**) instead of using a proper **money/decimal numeric type (e.g., `DECIMAL`)**."
AB-BEST,06_edgecases_legacy,,8,How does the ord_line_item table handle product data redundancy?,unknown,unknown,True,1.0,0.7,0,,adequate,0,True,The ord_line_item table contains redundant copies of product data (product_code and item_name) that are denormalized for reporting performance and to snapshot product information at the time of order. These fields may become out of sync with the tblProduct master and should not be updated from product master changes.,"In the current design, `ORD_LINE_ITEM` both references the canonical product record and also stores redundant product descriptors.

`ORD_LINE_ITEM` includes `PROD_ID` (`INT`, `NOT NULL`), which has a foreign key relationship to `TBLPRODUCT` (`ORD_LINE_ITEM references TBLPRODUCT via foreign key PROD_ID -> TBLPRODUCT.INTPRODID`). This is the structured product reference.

At the same time, `ORD_LINE_ITEM` also stores denormalized redundant product data fields, including `PRODUCT_CODE` (`VARCHAR`, nullable) and `ITEM_NAME` (`VARCHAR`, nullable). The migration notes explicitly call out this redundancy as “Denormalized redundant fields (product_code, item_name in line items)” and recommend normalizing those in a new schema."
AB-BEST,06_edgecases_legacy,,9,What are the valid values for the strOrderStatus field in vw_SalesOrderHdr?,unknown,unknown,True,1.0,0.9130583432721083,0,,adequate,0,True,"The strOrderStatus field accepts three values enforced by a CHECK constraint: 'PENDING' (order received but not shipped), 'SHIPPED' (order has been shipped to customer), and 'CANCELLED' (order cancelled before shipping).","In `vw_SalesOrderHdr`, the `strOrderStatus` field is a `VARCHAR(20)` with a CHECK constraint enforcing these valid values: `PENDING`, `SHIPPED`, and `CANCELLED`."
AB-BEST,06_edgecases_legacy,,10,Which table stores payment information and what security issue does it have?,unknown,unknown,True,1.0,0.7,0,,adequate,0,True,"Payment information is stored in the tblPayment table. The table has a critical security issue: the CardNumberText field stores full unencrypted credit card numbers as VARCHAR(100), which is a PCI compliance violation. The system also lacks proper tokenization and encryption at rest.","The payment information is stored in the physical table `TBLPAYMENT`.

The security issue it has is that it stores the full card number as plaintext in `CardNumberText (VARCHAR 100)` / `TBLPAYMENT.CARDNUMBERTEXT` (“Full card number stored as text! - Should be tokenized - Contains unencrypted PAN (Primary Account Number)”)."
